,underlying,type,expiration,quotedate,strike,bid,ask,volume,bs,garch,gp
18705,SPXW,put,2019-12-31,2019-11-27,3135.0,29.5,29.9,1,45.799933195002495,34.51656958180833,47.306017744325416
18706,SPXW,call,2019-12-31,2019-11-27,3140.0,46.0,46.4,86,66.25574147170232,53.393689818970344,65.63400551561963
18707,SPXW,put,2019-12-31,2019-11-27,3140.0,31.0,31.4,54,48.05167563463351,36.17469489986784,49.54803487431625
18708,SPXW,call,2019-12-31,2019-11-27,3145.0,42.6,43.0,10,63.584551151356436,49.91720086732226,62.36342106670595
18709,SPXW,put,2019-12-31,2019-11-27,3145.0,32.5,32.9,2,50.37320158335683,38.71119340980002,51.350516152118054
18710,SPXW,call,2019-12-31,2019-11-27,3150.0,39.2,39.7,937,60.983249350139886,45.38047746662298,61.52023690923164
18711,SPXW,put,2019-12-31,2019-11-27,3150.0,34.2,34.6,552,52.76461605120949,39.48877963134927,54.03793968088261
18712,SPXW,call,2019-12-31,2019-11-27,3155.0,36.1,36.5,62,58.45185459026561,45.74072503620972,57.80769636136585
18713,SPXW,put,2019-12-31,2019-11-27,3155.0,36.0,36.4,1,55.22593756040442,40.407027571318935,56.28075076490496
18714,SPXW,call,2019-12-31,2019-11-27,3160.0,33.0,33.4,59,55.99029924841261,39.88644774974583,55.202127816892485
18715,SPXW,put,2019-12-31,2019-11-27,3160.0,38.0,38.4,17,57.7570984876204,45.11368058522007,60.05519381589305
18716,SPXW,call,2019-12-31,2019-11-27,3165.0,30.1,30.5,40,53.59843021339793,37.985788529827694,53.925935812391046
18717,SPXW,put,2019-12-31,2019-11-27,3165.0,40.0,40.4,2,60.357945721674696,47.530827213515884,62.305941261283465
18718,SPXW,call,2019-12-31,2019-11-27,3170.0,27.3,27.7,37,51.2760098527217,36.42515122234603,52.16992541780591
18719,SPXW,put,2019-12-31,2019-11-27,3170.0,42.2,42.7,31,63.02824163006744,47.44984779362794,63.698317290679405
18720,SPXW,call,2019-12-31,2019-11-27,3175.0,24.7,25.1,309,49.02271727965899,32.34114638276753,48.193578003810565
18721,SPXW,put,2019-12-31,2019-11-27,3175.0,44.6,45.0,1,65.76766532607417,52.25068713260859,67.8680950892678
18722,SPXW,call,2019-12-31,2019-11-27,3180.0,22.3,22.6,80,46.838149910863876,31.90903844382364,48.13982703779066
18723,SPXW,put,2019-12-31,2019-11-27,3180.0,47.1,47.6,3,68.57581422634826,53.8455104523698,69.52229700879026
18724,SPXW,call,2019-12-31,2019-11-27,3185.0,20.0,20.3,120,44.721825302840216,29.73843853292366,44.442638269426695
18725,SPXW,put,2019-12-31,2019-11-27,3185.0,49.8,50.3,5,71.45220588739357,56.244490807638066,72.28307338208936
18726,SPXW,call,2019-12-31,2019-11-27,3190.0,17.9,18.2,851,42.673183254139076,25.206618640767275,42.57906811242335
18727,SPXW,put,2019-12-31,2019-11-27,3190.0,52.7,53.2,5,74.3962801077621,66.21112295179601,76.62244055700863
18728,SPXW,put,2019-12-31,2019-11-27,3195.0,55.7,56.2,5,77.4074012814558,63.3502383397137,79.75305617910973
18729,SPXW,call,2019-12-31,2019-11-27,3200.0,14.2,14.5,1455,38.77633159503512,22.76509271719195,39.22677308772241
18730,SPXW,put,2019-12-31,2019-11-27,3200.0,58.9,59.4,5,80.48486098679632,66.71311871271055,80.56350707455313
18731,SPXW,call,2019-12-31,2019-11-27,3205.0,12.5,12.8,506,36.92663513306752,21.794304808595612,37.17209384086868
18732,SPXW,call,2019-12-31,2019-11-27,3210.0,11.1,11.4,23,35.14165334306426,22.142028144630608,34.938326678467725
18733,SPXW,call,2019-12-31,2019-11-27,3215.0,9.8,10.0,1,33.42047698582883,22.14465401475871,33.30774805089863
18734,SPXW,call,2019-12-31,2019-11-27,3220.0,8.6,8.8,14,31.762136366266077,21.67665799430446,31.736357411402082
18735,SPXW,call,2019-12-31,2019-11-27,3225.0,7.5,7.8,79,30.16560483013427,18.556508430184373,30.703430222450258
18736,SPXW,put,2019-12-31,2019-11-27,3225.0,76.6,78.2,10,96.8377155672415,90.0554541987271,96.36654568222905
18737,SPXW,call,2019-12-31,2019-11-27,3230.0,6.6,6.8,224,28.62980238398802,15.843726118915013,28.811772935473037
18738,SPXW,call,2019-12-31,2019-11-27,3235.0,5.8,6.0,2,27.1535994180706,13.73066889383353,27.076458552951642
18739,SPXW,call,2019-12-31,2019-11-27,3240.0,5.1,5.3,20,25.73582051186338,14.003589505279542,26.14308576014476
18740,SPXW,call,2019-12-31,2019-11-27,3250.0,3.9,4.1,107,23.070627393519658,12.14554374532853,23.902867595884118
18741,SPXW,call,2019-12-31,2019-11-27,3255.0,3.4,3.7,3,21.820668292216396,11.480180819744492,21.575258874163726
18742,SPXW,call,2019-12-31,2019-11-27,3260.0,3.0,3.2,3,20.62405134354276,13.561126116087577,20.028380272177635
18743,SPXW,call,2019-12-31,2019-11-27,3265.0,2.65,2.85,9,19.4794306551496,12.548030918715368,20.333261818186482
18744,SPXW,call,2019-12-31,2019-11-27,3270.0,2.35,2.55,39,18.385437988063927,9.72638748527646,18.33511635413705
18745,SPXW,call,2019-12-31,2019-11-27,3275.0,2.1,2.3,358,17.340686598735033,9.728215708057487,17.44417904501395
18746,SPXW,call,2019-12-31,2019-11-27,3280.0,1.9,2.05,129,16.343775016091513,8.149731847893651,17.480893740422136
18747,SPXW,call,2019-12-31,2019-11-27,3285.0,1.7,1.85,7,15.393290738640758,7.475079324391862,15.690835947906589
18748,SPXW,call,2019-12-31,2019-11-27,3290.0,1.55,1.7,4,14.487813837637987,6.242799440483414,15.196260792708783
18749,SPXW,call,2019-12-31,2019-11-27,3295.0,1.4,1.55,10,13.625920453495155,4.31506451912578,13.377636429555292
18750,SPXW,call,2019-12-31,2019-11-27,3300.0,1.3,1.35,83,12.806186173697938,8.130225372776433,12.66295796794262
18751,SPXW,call,2019-12-31,2019-11-27,3305.0,1.2,1.3,1,12.027189281685025,6.128525608942509,12.461269483768984
18752,SPXW,call,2019-12-31,2019-11-27,3315.0,1.0,1.1,91,10.585752790854201,4.569262105501586,11.593921694324594
18753,SPXW,call,2019-12-31,2019-11-27,3320.0,0.9,1.0,10,9.92051049319383,4.086005569482886,10.25204871890988
18754,SPXW,call,2019-12-31,2019-11-27,3330.0,0.75,0.9,10,8.69407364392282,4.284090382410222,9.536401083251704
18755,SPXW,call,2019-12-31,2019-11-27,3400.0,0.25,0.4,3,3.1839061623838916,2.3723594388713267,3.561903431227213
18756,SPXW,put,2020-01-03,2019-11-27,2450.0,0.3,0.45,2,8.105748845161313e-07,0.0,0.0
18757,SPXW,put,2020-01-03,2019-11-27,2525.0,0.5,0.65,15,2.647198585778313e-05,0.0,0.0
18758,SPXW,put,2020-01-03,2019-11-27,2575.0,0.65,0.8,15,0.00020800092064234346,0.0,0.0014817282366844631
18759,SPXW,put,2020-01-03,2019-11-27,2580.0,0.7,0.8,385,0.00025283797120206203,0.0,0.01622944227895356
18760,SPXW,put,2020-01-03,2019-11-27,2590.0,0.75,0.85,732,0.0003714285181398644,0.0,0.005323658776398203
18761,SPXW,put,2020-01-03,2019-11-27,2600.0,0.75,0.9,3,0.0005414795108701909,0.0,0.0205037398861063
18762,SPXW,put,2020-01-03,2019-11-27,2640.0,0.95,1.1,20,0.0022697741572235974,0.0,0.03305207945024214
18763,SPXW,put,2020-01-03,2019-11-27,2650.0,1.05,1.15,1,0.003189198993147735,0.0,0.0026169046709930604
18764,SPXW,put,2020-01-03,2019-11-27,2665.0,1.15,1.25,92,0.005241654220735081,0.0,0.022943552861522266
18765,SPXW,put,2020-01-03,2019-11-27,2690.0,1.3,1.45,43,0.011589879219656485,0.2685085808554255,0.044022513434566195
18766,SPXW,put,2020-01-03,2019-11-27,2700.0,1.4,1.5,47,0.015731695810733637,0.0,0.016457287367942126
18767,SPXW,put,2020-01-03,2019-11-27,2720.0,1.55,1.7,10,0.028415622796325923,0.027598675544930663,0.14771230088417323
18768,SPXW,put,2020-01-03,2019-11-27,2725.0,1.6,1.75,243,0.03280850340111119,0.0,0.12144724300499118
18769,SPXW,put,2020-01-03,2019-11-27,2740.0,1.75,1.9,2,0.05001626860027475,0.0,0.12178103742488348
18770,SPXW,put,2020-01-03,2019-11-27,2750.0,1.9,2.0,3330,0.0657313558342798,0.05242872396937628,0.22839175705126485
18771,SPXW,put,2020-01-03,2019-11-27,2770.0,2.1,2.25,24,0.11144250499842467,0.38858145786483606,0.1874667932418061
18772,SPXW,put,2020-01-03,2019-11-27,2775.0,2.2,2.3,551,0.12668395773191676,0.022628892847449435,0.45303284485038336
18773,SPXW,put,2020-01-03,2019-11-27,2785.0,2.35,2.45,48,0.16297345937439367,0.004001455530772737,0.29217213191705493
18774,SPXW,put,2020-01-03,2019-11-27,2790.0,2.4,2.55,4134,0.18443807418200464,0.16114172704222715,0.4267679521257198
18775,SPXW,put,2020-01-03,2019-11-27,2800.0,2.55,2.7,123,0.23518682740341035,0.023097541275300233,0.46433826145542945
18776,SPXW,put,2020-01-03,2019-11-27,2805.0,2.65,2.8,1,0.265003032350247,0.6912974926019639,0.5949860319388004
18777,SPXW,put,2020-01-03,2019-11-27,2810.0,2.75,2.85,2,0.2981713139608324,0.21377291343527033,0.6787744905674056
18778,SPXW,put,2020-01-03,2019-11-27,2815.0,2.8,2.95,2,0.33501371189111495,0.18080213040775703,0.6141312657710637
18779,SPXW,put,2020-01-03,2019-11-27,2820.0,2.9,3.1,4,0.37587682354986285,0.1344090785160405,0.6395220526345523
18780,SPXW,put,2020-01-03,2019-11-27,2825.0,3.0,3.2,4143,0.4211330063273593,0.20247449623148192,0.7217028908168018
18781,SPXW,put,2020-01-03,2019-11-27,2835.0,3.2,3.4,666,0.5264499778180465,0.17595702778042438,1.1544539965075389
18782,SPXW,put,2020-01-03,2019-11-27,2845.0,3.4,3.6,385,0.6545037411379013,0.5176553298549842,1.115019600130456
18783,SPXW,put,2020-01-03,2019-11-27,2850.0,3.5,3.7,1238,0.7282950011135014,0.26695689546132034,1.2043679241766527
18784,SPXW,put,2020-01-03,2019-11-27,2855.0,3.7,3.9,1,0.8093200436382091,0.6323775351491777,1.2850734701618312
18785,SPXW,put,2020-01-03,2019-11-27,2860.0,3.8,4.0,3,0.8981637317098858,0.36034426574522577,1.5941646356419166
18786,SPXW,put,2020-01-03,2019-11-27,2865.0,3.9,4.1,1,0.9954454278075318,0.9850812065330403,1.5488459535004093
18787,SPXW,put,2020-01-03,2019-11-27,2875.0,4.2,4.4,2,1.2179778324291988,0.9933239134171151,1.8746188781943887
18788,SPXW,put,2020-01-03,2019-11-27,2880.0,4.4,4.6,10,1.344647020697579,0.4042883194776031,1.7199697742646236
18789,SPXW,put,2020-01-03,2019-11-27,2890.0,4.7,4.9,4132,1.632616890589702,0.9381094556183954,2.3094210114358495
18790,SPXW,put,2020-01-03,2019-11-27,2895.0,4.9,5.1,1,1.795561429562568,0.6091970980626111,2.767739717457499
18791,SPXW,put,2020-01-03,2019-11-27,2900.0,5.0,5.3,4342,1.9723054287003947,1.595056388256209,2.481757247463498
18792,SPXW,put,2020-01-03,2019-11-27,2905.0,5.2,5.5,4,2.1637667121424613,1.107250250825612,3.117136747086489
18793,SPXW,put,2020-01-03,2019-11-27,2910.0,5.4,5.7,1,2.370901456809264,1.6417675352643482,3.451913130445717
18794,SPXW,put,2020-01-03,2019-11-27,2920.0,5.8,6.1,4,2.8362061868663204,1.126276619666575,3.5154441364233127
18795,SPXW,put,2020-01-03,2019-11-27,2925.0,6.1,6.3,3192,3.096477287398983,1.0676050564542106,3.998271413593137
18796,SPXW,put,2020-01-03,2019-11-27,2930.0,6.3,6.5,2,3.3766227503825235,2.4714625393350476,4.3028955320602025
18797,SPXW,put,2020-01-03,2019-11-27,2940.0,6.8,7.0,3,4.001134849597207,3.0107745844459735,4.4108520721417666
18798,SPXW,put,2020-01-03,2019-11-27,2945.0,7.0,7.3,666,4.347885031736894,1.6915989746033422,5.61410835525177
18799,SPXW,put,2020-01-03,2019-11-27,2950.0,7.3,7.6,1,4.719273865827233,2.300014326203673,5.541425902650477
18800,SPXW,put,2020-01-03,2019-11-27,2955.0,7.6,7.9,1,5.116570990380211,2.3988690197971496,6.342056814234473
18801,SPXW,put,2020-01-03,2019-11-27,2960.0,7.9,8.1,4,5.541074003935705,3.7532045371139255,6.987002848294625
18802,SPXW,put,2020-01-03,2019-11-27,2965.0,8.2,8.4,2,5.99410640202035,3.487075159278834,7.201795567816361
18803,SPXW,put,2020-01-03,2019-11-27,2975.0,8.9,9.1,7,6.991169153580813,3.669182361208849,8.227219821412925
18804,SPXW,put,2020-01-03,2019-11-27,2980.0,9.2,9.4,21,7.53795486060767,3.3921759768637783,9.068277389037448
18805,SPXW,put,2020-01-03,2019-11-27,2985.0,9.6,9.8,5,8.118775287911888,4.480631465730722,10.257322449703317
18806,SPXW,put,2020-01-03,2019-11-27,2990.0,9.9,10.2,12,8.735046194725498,4.623445980193376,9.791106321269293
18807,SPXW,put,2020-01-03,2019-11-27,2995.0,10.3,10.6,3,9.38819318425044,5.320608060135343,10.4438280838841
18808,SPXW,put,2020-01-03,2019-11-27,3000.0,10.7,11.0,15,10.079648486769713,4.993500626114117,11.289423897711307
18809,SPXW,put,2020-01-03,2019-11-27,3005.0,11.2,11.4,7,10.810847615836792,4.999604045376698,12.359290451305661
18810,SPXW,put,2020-01-03,2019-11-27,3010.0,11.6,11.8,14,11.583225910566853,6.114825449799569,13.137325072234065
18811,SPXW,put,2020-01-03,2019-11-27,3015.0,12.1,12.3,23,12.398214978081285,6.948893318993431,13.81384264064945
18812,SPXW,put,2020-01-03,2019-11-27,3020.0,12.5,12.8,5,13.25723905111613,7.724995670473799,14.986060522856311
18813,SPXW,call,2020-01-03,2019-11-27,3030.0,138.4,139.7,4,143.54601024320755,138.63002585107068,144.23615413089342
18814,SPXW,put,2020-01-03,2019-11-27,3030.0,13.5,13.8,19,15.113029952314037,10.851955874352528,16.65882902695205
18815,SPXW,put,2020-01-03,2019-11-27,3035.0,14.1,14.3,37,16.112574727492074,11.105068371034898,17.613620250727564
18816,SPXW,call,2020-01-03,2019-11-27,3040.0,129.5,130.8,4,135.6105348853239,126.9736157231766,137.3127581815877
18817,SPXW,put,2020-01-03,2019-11-27,3040.0,14.6,14.9,66,17.161702787571016,11.881319699534908,18.21313261629439
18818,SPXW,put,2020-01-03,2019-11-27,3045.0,15.2,15.5,1,18.26174503895254,9.914469003427294,20.16898933553661
18819,SPXW,put,2020-01-03,2019-11-27,3050.0,15.8,16.1,98,19.41400231373632,12.128965537854,21.281889586686503
18820,SPXW,put,2020-01-03,2019-11-27,3055.0,16.5,16.8,34,20.61974161264027,10.493956955807661,22.708404096138192
18821,SPXW,call,2020-01-03,2019-11-27,3060.0,112.0,113.3,20,120.3607281163545,114.08769364511573,121.04708998192473
18822,SPXW,put,2020-01-03,2019-11-27,3060.0,17.2,17.4,37,21.880192404883132,12.423298279855674,23.82862729083308
18823,SPXW,put,2020-01-03,2019-11-27,3065.0,17.8,18.1,8,23.19654300364209,14.094590120825771,25.121707191692302
18824,SPXW,call,2020-01-03,2019-11-27,3070.0,103.4,104.8,1,113.06632455376302,102.62800166903433,115.5571451382133
18825,SPXW,put,2020-01-03,2019-11-27,3070.0,18.6,18.9,16,24.56993703543253,13.970298924426821,26.97980367747449
18826,SPXW,put,2020-01-03,2019-11-27,3075.0,19.3,19.6,68,26.00147002139022,19.51996073357349,27.544763967174035
18827,SPXW,call,2020-01-03,2019-11-27,3080.0,95.4,95.9,1,106.00442541311759,98.75917536675043,106.37227874907
18828,SPXW,put,2020-01-03,2019-11-27,3080.0,20.1,20.4,10,27.492186087927053,20.60139684596366,29.345002555779104
18829,SPXW,put,2020-01-03,2019-11-27,3085.0,20.9,21.2,99,29.043074823577967,15.52746149033735,30.91498130850296
18830,SPXW,put,2020-01-03,2019-11-27,3090.0,21.8,22.1,122,30.655068298112155,21.436197381007652,33.23062492278838
18831,SPXW,put,2020-01-03,2019-11-27,3095.0,22.7,23.0,2,32.329038259095,23.01286911078979,34.483693158434654
18832,SPXW,call,2020-01-03,2019-11-27,3100.0,79.0,79.5,20,92.60973645900913,76.71576066142516,92.52861911722547
18833,SPXW,put,2020-01-03,2019-11-27,3100.0,23.6,24.0,227,34.06579352010044,22.37145051983854,36.11437676630274
18834,SPXW,call,2020-01-03,2019-11-27,3105.0,75.0,75.5,23,89.41794639602836,77.92837793273542,90.12608975887906
18835,SPXW,put,2020-01-03,2019-11-27,3105.0,24.6,25.0,42,35.86607755368982,26.973895075024007,37.46031016038412
18836,SPXW,call,2020-01-03,2019-11-27,3110.0,71.0,71.5,6,86.29036104685815,74.6162884377917,88.54367925552593
18837,SPXW,put,2020-01-03,2019-11-27,3110.0,25.6,26.0,253,37.73056630108999,27.11054851831712,37.990293133252464
18838,SPXW,call,2020-01-03,2019-11-27,3115.0,67.1,67.6,654,83.22758685844065,72.06360969438104,84.09187016588554
18839,SPXW,put,2020-01-03,2019-11-27,3115.0,26.7,27.1,1,39.65986620924241,30.440287844277623,41.37527982783352
18840,SPXW,call,2020-01-03,2019-11-27,3120.0,63.3,63.8,425,80.23015905719058,73.75632267173404,80.45506055342952
18841,SPXW,put,2020-01-03,2019-11-27,3120.0,27.9,28.3,2,41.65451250456272,29.594097301238705,43.956814907945756
18842,SPXW,put,2020-01-03,2019-11-27,3125.0,29.1,29.5,46,43.714967711362306,35.45358792978097,45.86330790610083
18843,SPXW,call,2020-01-03,2019-11-27,3130.0,55.9,56.3,5,74.43311878092072,56.07546172816296,76.81409800938832
18844,SPXW,put,2020-01-03,2019-11-27,3130.0,30.4,30.8,4,45.84162042143362,35.528549336623264,49.31503504442297
18845,SPXW,call,2020-01-03,2019-11-27,3135.0,52.3,52.7,7,71.63420858274594,61.43267664141043,72.81798427469701
18846,SPXW,put,2020-01-03,2019-11-27,3135.0,31.8,32.2,2,48.034784319829214,38.40496207027704,49.006094837564625
18847,SPXW,call,2020-01-03,2019-11-27,3140.0,48.8,49.2,15,68.90204763671409,55.08942889658574,67.73272138069146
18848,SPXW,put,2020-01-03,2019-11-27,3140.0,33.3,33.7,30,50.29469747036774,38.21845359521491,51.609458887350854
18849,SPXW,call,2020-01-03,2019-11-27,3145.0,45.4,45.8,11,66.23679793265364,53.96660207838525,65.88139484462629
18850,SPXW,put,2020-01-03,2019-11-27,3145.0,34.8,35.2,18,52.621521862877216,39.45447700539239,54.90115570023944
18851,SPXW,call,2020-01-03,2019-11-27,3150.0,42.1,42.5,3222,63.63854519589336,49.86212113615639,65.12675862751499
18852,SPXW,put,2020-01-03,2019-11-27,3150.0,36.5,36.9,263,55.01534322268731,43.786552644404445,58.46521346680721
18853,SPXW,call,2020-01-03,2019-11-27,3155.0,38.9,39.3,23,61.107298958003184,47.69862982367808,62.35084027255475
18854,SPXW,put,2020-01-03,2019-11-27,3155.0,38.3,38.7,18,57.47617108136751,46.848735180773275,61.807359926842864
18855,SPXW,call,2020-01-03,2019-11-27,3160.0,35.8,36.2,45,58.64299288631719,46.72833407821186,59.742760576597874
18856,SPXW,put,2020-01-03,2019-11-27,3160.0,40.2,40.6,20,60.00393910625189,46.00024721011464,61.091491171851835
18857,SPXW,call,2020-01-03,2019-11-27,3165.0,32.9,33.3,6,56.2454853683314,42.75642509677996,57.21661039308537
18858,SPXW,put,2020-01-03,2019-11-27,3165.0,42.2,42.7,6,62.59850568483648,44.80892328868158,65.58432480872015
18859,SPXW,call,2020-01-03,2019-11-27,3170.0,30.1,30.4,5,53.91456034567659,44.86768808260287,53.468091931325134
18860,SPXW,put,2020-01-03,2019-11-27,3170.0,44.4,44.8,4,65.25965475875182,55.29365617122149,66.66656245461071
18861,SPXW,call,2020-01-03,2019-11-27,3175.0,27.4,27.7,47,51.64992839103047,38.0639444806053,52.36286938016919
18862,SPXW,put,2020-01-03,2019-11-27,3175.0,46.7,47.1,22,67.9870969006763,55.43156999781307,69.87492618032891
18863,SPXW,call,2020-01-03,2019-11-27,3180.0,24.9,25.2,11,49.45122802007313,32.06145266595036,50.786794402814714
18864,SPXW,call,2020-01-03,2019-11-27,3190.0,20.3,20.6,1338,45.24982525003247,34.396499870546876,46.67123765599179
18865,SPXW,call,2020-01-03,2019-11-27,3195.0,18.2,18.5,23,43.24605450579293,29.858677165942257,45.73352884951207
18866,SPXW,call,2020-01-03,2019-11-27,3200.0,16.3,16.6,1277,41.30608276355156,27.156690844865146,40.235568021612785
18867,SPXW,call,2020-01-03,2019-11-27,3205.0,14.6,14.9,60,39.42921546321372,27.418233999168436,39.17626841185922
18868,SPXW,call,2020-01-03,2019-11-27,3210.0,12.9,13.2,22,37.6146982132434,21.847556410990514,38.86586361955042
18869,SPXW,call,2020-01-03,2019-11-27,3215.0,11.5,11.8,12,35.861719437581996,22.09045607322609,37.05209331659772
18870,SPXW,call,2020-01-03,2019-11-27,3220.0,10.2,10.5,13,34.16941315913118,21.57602351558805,36.18496727725065
18871,SPXW,call,2020-01-03,2019-11-27,3225.0,9.0,9.3,3461,32.53686190459348,21.173783980980634,32.255681566317364
18872,SPXW,put,2020-01-03,2019-11-27,3225.0,77.6,79.1,2,98.79477137994218,87.9915367744744,101.51579237655442
18873,SPXW,call,2020-01-03,2019-11-27,3230.0,7.9,8.2,22,30.963099715185763,21.686247403692413,32.364413290691346
18874,SPXW,call,2020-01-03,2019-11-27,3235.0,7.0,7.3,3,29.447115247570082,19.151775948494432,30.887207011533018
18875,SPXW,call,2020-01-03,2019-11-27,3240.0,6.2,6.4,3,27.98785494927347,17.817195272755104,28.230572902863408
18876,SPXW,call,2020-01-03,2019-11-27,3245.0,5.4,5.7,146,26.584226292913968,15.97869416325504,27.948514899542715
18877,SPXW,call,2020-01-03,2019-11-27,3250.0,4.8,5.0,150,25.235101053682115,15.041578421090875,26.18983535979451
18878,SPXW,call,2020-01-03,2019-11-27,3255.0,4.2,4.5,665,23.93931861476915,14.477239077790546,25.696161871273958
18879,SPXW,call,2020-01-03,2019-11-27,3260.0,3.7,4.0,1,22.695689285748358,12.54626377090429,23.952962718293445
18880,SPXW,call,2020-01-03,2019-11-27,3275.0,2.6,2.8,57,19.265456477998214,9.952639812519244,20.94086307188782
18881,SPXW,call,2020-01-03,2019-11-27,3285.0,2.1,2.3,14,17.216581082134212,8.582649747144583,19.68609081997946
18882,SPXW,call,2020-01-03,2019-11-27,3300.0,1.55,1.7,116,14.474411437659796,8.295091646843186,14.999825035175126
18883,SPXW,call,2020-01-03,2019-11-27,3310.0,1.3,1.45,20,12.851846074808577,6.846832315527833,13.2215472449427
18884,SPXW,call,2020-01-03,2019-11-27,3350.0,0.7,0.8,1,7.7823805282038165,3.067344828113786,8.560288117844687
18885,SPXW,put,2020-01-10,2019-11-27,2400.0,0.4,0.55,112,1.1010280998446237e-06,0.0,0.0
18886,SPXW,put,2020-01-10,2019-11-27,2500.0,0.7,0.8,135,7.657366825325647e-05,0.0,0.0021267774987194796
18887,SPXW,put,2020-01-10,2019-11-27,2525.0,0.8,0.9,35,0.00019693604210955368,0.0,0.0031663215859189637
18888,SPXW,put,2020-01-10,2019-11-27,2550.0,0.9,1.05,177,0.00048493014683578806,0.04227769638388612,0.0004216238371026843
18889,SPXW,put,2020-01-10,2019-11-27,2600.0,1.2,1.3,92,0.0025944958638122184,0.0,0.02562000871530103
18890,SPXW,put,2020-01-10,2019-11-27,2625.0,1.35,1.5,22,0.0056520522409391205,0.03721547812746851,0.02727995498328586
18891,SPXW,put,2020-01-10,2019-11-27,2680.0,1.85,2.0,2107,0.027439845850219635,0.030728535780217767,0.10396056832020398
18892,SPXW,put,2020-01-10,2019-11-27,2690.0,1.95,2.1,5,0.03588707346836628,0.11652752462870297,0.07811273794952873
