,underlying,type,expiration,quotedate,strike,bid,ask,volume,bs,garch,gp
15215,SPXW,put,2019-12-02,2019-11-20,2800.0,0.35,0.45,3,0.0008482419616149262,0.0,0.011497733483380526
15216,SPXW,call,2019-12-02,2019-11-20,2850.0,253.9,260.4,1,259.9008313491845,260.45862021435255,259.769852336756
15217,SPXW,put,2019-12-02,2019-11-20,2850.0,0.55,0.7,51,0.01232446929557307,0.0,0.0712193269910691
15218,SPXW,put,2019-12-02,2019-11-20,2855.0,0.6,0.75,10,0.015727291923229192,0.04246912105082032,0.036235896852372926
15219,SPXW,put,2019-12-02,2019-11-20,2875.0,0.7,0.85,9,0.04000467711717981,0.11166310608710006,0.04983263490627512
15220,SPXW,put,2019-12-02,2019-11-20,2890.0,0.85,0.95,225,0.07720015637183941,0.0,0.15323845729689317
15221,SPXW,put,2019-12-02,2019-11-20,2900.0,0.9,1.05,30,0.1173075251081439,0.019475477195585532,0.22173502718905808
15222,SPXW,put,2019-12-02,2019-11-20,2905.0,0.95,1.1,1,0.1437589896740441,0.0010936041831529604,0.19711917264836315
15223,SPXW,put,2019-12-02,2019-11-20,2925.0,1.15,1.3,13,0.31207418009730503,0.0073351737703094355,0.46673823010166543
15224,SPXW,put,2019-12-02,2019-11-20,2940.0,1.35,1.5,4,0.5366716964784146,0.011482743968617872,0.6083684597605148
15225,SPXW,put,2019-12-02,2019-11-20,2950.0,1.5,1.65,61,0.7564957069034506,0.08676508688639709,0.8499600911317988
15226,SPXW,put,2019-12-02,2019-11-20,2960.0,1.65,1.85,52,1.051373708479403,0.20215151658788244,1.2034265246908264
15227,SPXW,put,2019-12-02,2019-11-20,2965.0,1.75,1.95,32,1.2330130855313115,0.1955801198809727,1.281900796443404
15228,SPXW,put,2019-12-02,2019-11-20,2970.0,1.9,2.1,1,1.4410872248442672,0.35900002289439537,1.5238879552284315
15229,SPXW,put,2019-12-02,2019-11-20,2975.0,2.0,2.2,504,1.678577609551212,0.2363696138918351,1.7353516135260367
15230,SPXW,put,2019-12-02,2019-11-20,2985.0,2.3,2.5,7,2.254740121219726,0.6391486550982189,2.5175081404565383
15231,SPXW,put,2019-12-02,2019-11-20,2990.0,2.45,2.7,37,2.6003649849501187,0.9512144505137119,2.5844780414169968
15232,SPXW,put,2019-12-02,2019-11-20,2995.0,2.65,2.85,18,2.989293258779867,0.4899017689486213,3.1999361665589934
15233,SPXW,put,2019-12-02,2019-11-20,3000.0,2.85,3.1,141,3.425441034756034,0.972139353854449,3.3008769462323135
15234,SPXW,put,2019-12-02,2019-11-20,3005.0,3.1,3.4,46,3.912873088479614,0.584228055885723,3.995210409495925
15235,SPXW,put,2019-12-02,2019-11-20,3010.0,3.3,3.6,30,4.455782934990793,0.9734569330995023,4.558873325081981
15236,SPXW,put,2019-12-02,2019-11-20,3015.0,3.6,3.8,25,5.058469862021241,1.3560463785435266,4.95437737611192
15237,SPXW,put,2019-12-02,2019-11-20,3020.0,3.8,4.1,63,5.725313084170523,1.0912616664447834,5.483074419069016
15238,SPXW,put,2019-12-02,2019-11-20,3025.0,4.2,4.5,42,6.460743226956083,0.9532053448434683,6.303921708396211
15239,SPXW,put,2019-12-02,2019-11-20,3030.0,4.5,4.8,13,7.2692114142571995,1.741275679936167,7.4101905970195885
15240,SPXW,call,2019-12-02,2019-11-20,3035.0,75.9,78.4,2,83.1363933497305,74.7026109024255,82.7033553071575
15241,SPXW,put,2019-12-02,2019-11-20,3035.0,4.9,5.2,14,8.155156294634025,2.1344363216931512,8.285057875361325
15242,SPXW,call,2019-12-02,2019-11-20,3040.0,71.4,73.7,3,79.10671267555426,72.06122866855333,79.47890482952526
15243,SPXW,put,2019-12-02,2019-11-20,3040.0,5.3,5.6,74,9.122969399506587,2.348569343224576,9.134766463393824
15244,SPXW,call,2019-12-02,2019-11-20,3045.0,66.9,69.2,1,75.16320877456019,65.99933653081146,74.10801387961274
15245,SPXW,put,2019-12-02,2019-11-20,3045.0,5.8,6.1,38,10.17695927756074,3.0059397037867406,10.001250853815105
15246,SPXW,call,2019-12-02,2019-11-20,3050.0,62.4,64.7,9,71.310070611215,64.36520985855542,71.07195175401145
15247,SPXW,put,2019-12-02,2019-11-20,3050.0,6.3,6.6,19,11.321314893264116,3.811729621657407,11.411076490277315
15248,SPXW,call,2019-12-02,2019-11-20,3055.0,58.0,60.2,1,67.55133075055892,59.87057649678785,66.46306205341367
15249,SPXW,put,2019-12-02,2019-11-20,3055.0,6.9,7.2,41,12.56006881165672,5.209057709954945,12.290509737315329
15250,SPXW,call,2019-12-02,2019-11-20,3060.0,53.7,55.8,5,63.89082887512632,53.28489414953611,63.23407234199107
15251,SPXW,put,2019-12-02,2019-11-20,3060.0,7.5,7.8,219,13.897060715272005,5.776503329248871,13.754008205032997
15252,SPXW,put,2019-12-02,2019-11-20,3065.0,8.2,8.5,192,15.33590181130478,5.845507893237346,15.150188029986548
15253,SPXW,call,2019-12-02,2019-11-20,3070.0,46.0,46.5,19,56.87872128895606,43.915790643373015,55.917174069471585
15254,SPXW,put,2019-12-02,2019-11-20,3070.0,9.0,9.3,117,16.879940687198655,6.050567050449093,16.874842936525486
15255,SPXW,call,2019-12-02,2019-11-20,3075.0,41.9,42.4,3,53.53351798318181,44.83071051279003,52.410362449662664
15256,SPXW,put,2019-12-02,2019-11-20,3075.0,9.8,10.1,128,18.532231160472975,8.023668200546767,18.430694611283247
15257,SPXW,call,2019-12-02,2019-11-20,3080.0,37.8,38.3,22,50.299295687500035,38.75357930938416,48.62661404108864
15258,SPXW,put,2019-12-02,2019-11-20,3080.0,10.7,11.1,47,20.295502643839427,9.486768807570394,19.648932256283313
15259,SPXW,call,2019-12-02,2019-11-20,3085.0,33.9,34.3,5,47.178432774535395,36.20877213126991,46.08320576329388
15260,SPXW,put,2019-12-02,2019-11-20,3085.0,11.8,12.1,92,22.172133509923242,11.082716086989839,21.973528399633476
15261,SPXW,call,2019-12-02,2019-11-20,3090.0,30.0,30.4,43,44.172933377573145,31.724614431612242,43.412017813950875
15262,SPXW,put,2019-12-02,2019-11-20,3090.0,12.9,13.3,78,24.164127892009446,13.298563425612445,23.200528181866066
15263,SPXW,call,2019-12-02,2019-11-20,3095.0,26.3,26.7,38,41.284408005742534,27.78586828274847,39.77472353928098
15264,SPXW,put,2019-12-02,2019-11-20,3095.0,14.2,14.6,61,26.27309629922729,15.670649379536002,26.24760944630841
15265,SPXW,call,2019-12-02,2019-11-20,3100.0,22.8,23.2,93,38.514058285452165,26.433049041831165,38.75212167390038
15266,SPXW,put,2019-12-02,2019-11-20,3100.0,15.7,16.1,118,28.500240357985376,18.205917719445928,27.74711883621602
15267,SPXW,call,2019-12-02,2019-11-20,3105.0,19.5,19.9,33,35.862666066255315,23.543867492782777,34.573628485517965
15268,SPXW,put,2019-12-02,2019-11-20,3105.0,17.4,17.8,38,30.84634191783698,20.774219695859152,30.04175169362227
15269,SPXW,call,2019-12-02,2019-11-20,3110.0,16.4,16.8,16,33.33058705062126,23.17484978587963,33.31357756367106
15270,SPXW,put,2019-12-02,2019-11-20,3110.0,19.3,19.7,38,33.31175668125161,20.073616996555955,33.32524545898717
15271,SPXW,call,2019-12-02,2019-11-20,3115.0,13.6,13.9,78,30.91774902526413,18.99248321140784,30.78153087985065
15272,SPXW,put,2019-12-02,2019-11-20,3115.0,21.4,21.9,24,35.89641243494225,23.479083016043766,35.08358805852013
15273,SPXW,call,2019-12-02,2019-11-20,3120.0,11.1,11.4,34,28.623654688830584,15.486647135405253,28.16744386338959
15274,SPXW,put,2019-12-02,2019-11-20,3120.0,23.9,24.4,35,38.59981187755784,26.481508530791018,38.91454583341605
15275,SPXW,call,2019-12-02,2019-11-20,3125.0,8.8,9.1,1929,26.44738898895639,13.54419893368679,26.209087020250408
15276,SPXW,put,2019-12-02,2019-11-20,3125.0,26.6,27.1,62,41.42103995673165,28.781273736340875,40.99717613142825
15277,SPXW,call,2019-12-02,2019-11-20,3130.0,6.9,7.2,1194,24.38763080297963,13.92162376762054,23.01809089398686
15278,SPXW,put,2019-12-02,2019-11-20,3130.0,29.7,30.2,3,44.358775549803795,32.758562751597935,43.78919538189831
15279,SPXW,call,2019-12-02,2019-11-20,3135.0,5.3,5.6,163,22.442668722835833,11.343968476856253,21.775135609473228
15280,SPXW,call,2019-12-02,2019-11-20,3140.0,4.0,4.3,76,20.610420637564403,8.58305589642942,19.34133044804875
15281,SPXW,put,2019-12-02,2019-11-20,3140.0,35.9,38.1,1,50.57655294248502,40.229561647461985,50.5032971576574
15282,SPXW,call,2019-12-02,2019-11-20,3145.0,3.0,3.3,60,18.888456747913324,8.542047038315504,18.421756256456945
15283,SPXW,put,2019-12-02,2019-11-20,3145.0,39.8,42.2,11,53.8520828318824,46.73187323509679,53.217406523386174
15284,SPXW,call,2019-12-02,2019-11-20,3150.0,2.25,2.45,134,17.274025597906302,7.056447183448028,16.538172757116033
15285,SPXW,call,2019-12-02,2019-11-20,3155.0,1.65,1.85,93,15.764082668901438,5.594223928310475,15.124567883138553
15286,SPXW,call,2019-12-02,2019-11-20,3160.0,1.2,1.35,47,14.355321053117223,5.075209941999833,13.411486836539169
15287,SPXW,call,2019-12-02,2019-11-20,3165.0,0.85,1.05,27,13.044203706206531,3.8985891107689987,12.40713511656825
15288,SPXW,call,2019-12-02,2019-11-20,3170.0,0.65,0.8,37,11.826996772032771,3.3194354535908186,11.94618000805521
15289,SPXW,call,2019-12-02,2019-11-20,3175.0,0.45,0.6,12,10.699803477144656,2.9655116881391805,10.389393372835933
15290,SPXW,call,2019-12-02,2019-11-20,3180.0,0.35,0.5,53,9.658598106775798,2.6109111086440686,9.190648233687725
15291,SPXW,call,2019-12-02,2019-11-20,3185.0,0.25,0.4,91,8.699259597769355,2.212447717106278,8.539397315449412
15292,SPXW,call,2019-12-02,2019-11-20,3195.0,0.15,0.25,5,7.0094176205149665,1.4158972457610017,6.91249929643257
15293,SPXW,call,2019-12-02,2019-11-20,3200.0,0.1,0.25,85,6.270483874499973,1.4493257768531547,6.253033702184106
15294,SPXW,call,2019-12-02,2019-11-20,3205.0,0.05,0.2,32,5.596614584069243,1.3914464315063457,5.814018724471557
15295,SPXW,call,2019-12-02,2019-11-20,3210.0,0.05,0.2,30,4.983674431254769,0.9496423497579162,5.053547343302097
15296,SPXW,call,2019-12-02,2019-11-20,3225.0,0.05,0.15,50,3.4703540569836377,0.481829031055362,3.5783904020208084
15297,SPXW,call,2019-12-02,2019-11-20,3235.0,0.0,0.1,20,2.6946761310365446,0.23187036842910821,2.585495035783546
15298,SPXW,put,2019-12-04,2019-11-20,2500.0,0.0,0.15,2,6.889448773213391e-14,0.0,0.0
15299,SPXW,put,2019-12-04,2019-11-20,2600.0,0.15,0.2,702,4.232063116583125e-09,0.0,0.0
15300,SPXW,call,2019-12-04,2019-11-20,2650.0,453.2,459.7,4,460.0095763968434,458.9438893847282,459.0872534567004
15301,SPXW,put,2019-12-04,2019-11-20,2650.0,0.15,0.25,200,2.4398375137964413e-07,0.0,0.0
15302,SPXW,put,2019-12-04,2019-11-20,2660.0,0.15,0.25,101,5.181715501641676e-07,0.0,0.0
15303,SPXW,put,2019-12-04,2019-11-20,2670.0,0.15,0.3,50,1.080126376569484e-06,0.0,0.0
15304,SPXW,put,2019-12-04,2019-11-20,2680.0,0.2,0.3,230,2.210372504876006e-06,0.0,0.0
15305,SPXW,put,2019-12-04,2019-11-20,2700.0,0.3,0.35,645,8.766336124080721e-06,0.0,0.0
15306,SPXW,put,2019-12-04,2019-11-20,2750.0,0.35,0.5,57,0.0002020659038132755,0.0,0.019159579181185347
15307,SPXW,put,2019-12-04,2019-11-20,2760.0,0.4,0.55,186,0.00035973113459743244,0.0,0.0025516538233712185
15308,SPXW,put,2019-12-04,2019-11-20,2780.0,0.45,0.6,1,0.0010856178526585658,0.0,0.0027412379945671544
15309,SPXW,put,2019-12-04,2019-11-20,2790.0,0.5,0.65,10,0.0018411316787469434,0.0,0.00940844148871795
15310,SPXW,put,2019-12-04,2019-11-20,2810.0,0.65,0.75,179,0.005052449061584974,0.0,0.01152349900366732
15311,SPXW,call,2019-12-04,2019-11-20,2825.0,279.0,285.4,4,285.1222570332138,285.0920423456738,284.61605726785206
15312,SPXW,put,2019-12-04,2019-11-20,2825.0,0.75,0.85,10,0.010347800094918425,0.007002876499218492,0.056826097161267665
15313,SPXW,put,2019-12-04,2019-11-20,2830.0,0.75,0.9,1,0.013042712230715514,0.0,0.07110609531160023
15314,SPXW,put,2019-12-04,2019-11-20,2835.0,0.8,0.95,10,0.016378610390128223,0.0,0.0938235878322353
15315,SPXW,put,2019-12-04,2019-11-20,2840.0,0.85,0.95,171,0.020492157378527498,0.0,0.04374823682787202
15316,SPXW,call,2019-12-04,2019-11-20,2850.0,254.2,260.6,1,260.1582576900405,258.3894504434223,260.37874891538866
15317,SPXW,put,2019-12-04,2019-11-20,2850.0,0.9,1.05,50,0.03172944545523659,0.0,0.10312598463672953
15318,SPXW,put,2019-12-04,2019-11-20,2860.0,1.0,1.15,172,0.048427355579413245,0.040739902138857344,0.11513567373983177
15319,SPXW,put,2019-12-04,2019-11-20,2865.0,1.05,1.2,171,0.05951046702322227,0.009160354661649184,0.14431177147741664
15320,SPXW,put,2019-12-04,2019-11-20,2870.0,1.1,1.2,11,0.07287381521872582,0.054451632229677624,0.17890121591736152
15321,SPXW,put,2019-12-04,2019-11-20,2875.0,1.15,1.25,30,0.0889278268131175,0.004477895982390689,0.21896465292153688
15322,SPXW,put,2019-12-04,2019-11-20,2890.0,1.3,1.45,1,0.15830325745447382,0.0,0.2552232738113157
15323,SPXW,put,2019-12-04,2019-11-20,2900.0,1.4,1.55,47,0.22862784546228454,0.0,0.41724379256660205
15324,SPXW,put,2019-12-04,2019-11-20,2910.0,1.55,1.7,169,0.32585503398731674,0.0,0.5926447056924568
15325,SPXW,put,2019-12-04,2019-11-20,2925.0,1.75,1.95,22,0.5411575105847959,0.07426052779795159,0.8453060096236092
15326,SPXW,put,2019-12-04,2019-11-20,2930.0,1.85,2.05,36,0.6367917212599608,0.1497143125375785,0.8780230396803798
15327,SPXW,put,2019-12-04,2019-11-20,2935.0,1.95,2.1,38,0.7469877157729599,0.09747266108804932,1.1271539831055035
15328,SPXW,put,2019-12-04,2019-11-20,2940.0,2.05,2.25,53,0.8735447929128952,0.18295835465648305,1.2075433473630768
15329,SPXW,put,2019-12-04,2019-11-20,2945.0,2.15,2.35,336,1.0184178202384686,0.147354483621223,1.4667057310786156
15330,SPXW,put,2019-12-04,2019-11-20,2950.0,2.3,2.5,120,1.1837211466121573,0.289431030891754,1.5666526258998783
15331,SPXW,put,2019-12-04,2019-11-20,2960.0,2.55,2.8,210,1.5848880261928286,0.4730680886403409,1.9151136664531683
15332,SPXW,put,2019-12-04,2019-11-20,2965.0,2.75,2.95,16,1.8257943387404225,0.27149362938714017,2.2931723269866184
15333,SPXW,put,2019-12-04,2019-11-20,2970.0,2.9,3.2,28,2.097214049627894,0.4083226826274694,2.686710272043673
15334,SPXW,put,2019-12-04,2019-11-20,2975.0,3.1,3.3,28,2.402068032849229,0.403887466435748,2.899895163709945
15335,SPXW,put,2019-12-04,2019-11-20,2980.0,3.3,3.5,16,2.7434282805893417,0.5267486136834721,3.024224307462595
15336,SPXW,put,2019-12-04,2019-11-20,2985.0,3.5,3.8,6,3.1245099426939476,0.957439963282809,3.4344888388644876
15337,SPXW,put,2019-12-04,2019-11-20,2990.0,3.7,4.0,204,3.548661252187685,1.1429643972157497,3.9915713835369164
15338,SPXW,put,2019-12-04,2019-11-20,2995.0,4.0,4.3,294,4.019351310608215,1.4174464528366184,4.708286443639002
15339,SPXW,call,2019-12-04,2019-11-20,3000.0,110.1,112.7,2,114.75439805461019,110.78411858291301,116.29489965657945
15340,SPXW,put,2019-12-04,2019-11-20,3000.0,4.3,4.5,91,4.5401557412311035,1.092927909621653,5.160762117982037
15341,SPXW,put,2019-12-04,2019-11-20,3005.0,4.6,4.8,19,5.114740254719379,1.3102774338350793,5.791827320018293
15342,SPXW,put,2019-12-04,2019-11-20,3010.0,4.9,5.2,170,5.746842209650595,1.4715003866396945,6.743054898637604
15343,SPXW,put,2019-12-04,2019-11-20,3015.0,5.3,5.5,12,6.440250288939922,1.3901307949091726,7.059389097756507
15344,SPXW,put,2019-12-04,2019-11-20,3020.0,5.6,5.9,76,7.198782451537738,2.0712996344828265,7.6291613782167165
15345,SPXW,put,2019-12-04,2019-11-20,3025.0,6.0,6.3,17,8.026262356002803,2.609888089760555,8.670203339016973
15346,SPXW,call,2019-12-04,2019-11-20,3030.0,82.4,84.8,3,89.15827961490822,82.65522610371495,88.24977265627433
15347,SPXW,put,2019-12-04,2019-11-20,3030.0,6.5,6.8,26,8.926494487770128,2.464696699291807,9.846250794361548
15348,SPXW,put,2019-12-04,2019-11-20,3035.0,7.0,7.3,43,9.903238254215353,3.340008602075232,10.923157630352598
15349,SPXW,call,2019-12-04,2019-11-20,3040.0,73.5,75.7,1,81.19781407178743,71.97107560183444,81.78730015057724
15350,SPXW,put,2019-12-04,2019-11-20,3040.0,7.5,7.8,2,10.960181340063286,4.466118006067511,11.641658135222722
15351,SPXW,call,2019-12-04,2019-11-20,3045.0,69.1,71.2,1,77.3414691736225,66.59477535912096,77.60342914110782
15352,SPXW,put,2019-12-04,2019-11-20,3045.0,8.1,8.4,79,12.100912639605212,4.4233046080945035,12.933800393996666
15353,SPXW,call,2019-12-04,2019-11-20,3050.0,64.7,66.8,4,73.57237543705423,65.50264053146093,74.34131133313609
15354,SPXW,put,2019-12-04,2019-11-20,3050.0,8.7,9.0,95,13.328895100743921,4.81934139045199,13.448017350527708
15355,SPXW,call,2019-12-04,2019-11-20,3055.0,60.5,62.5,3,69.89384296719254,60.39463548821208,68.36402007684705
15356,SPXW,put,2019-12-04,2019-11-20,3055.0,9.4,9.7,12,14.647438828589316,7.100632771052395,15.373750955502558
15357,SPXW,call,2019-12-04,2019-11-20,3060.0,56.2,58.2,69,66.30900274355736,57.4824145520131,67.67068788042437
15358,SPXW,put,2019-12-04,2019-11-20,3060.0,10.1,10.4,189,16.059674802661107,6.867569718488881,17.140982533439484
15359,SPXW,call,2019-12-04,2019-11-20,3065.0,52.8,53.2,67,62.82078130466152,51.924443581376806,62.93176219418398
15360,SPXW,put,2019-12-04,2019-11-20,3065.0,10.9,11.2,546,17.568529561471905,9.013862307944528,17.35020993146496
15361,SPXW,put,2019-12-04,2019-11-20,3070.0,11.7,12.1,51,19.17670120115224,9.623586946315921,19.101341603378348
15362,SPXW,call,2019-12-04,2019-11-20,3075.0,44.6,45.0,6,56.144736368737085,44.51680286908894,56.24079816510386
15363,SPXW,put,2019-12-04,2019-11-20,3075.0,12.6,13.0,25,20.88663702096119,11.05455998586674,21.45547852845446
15364,SPXW,call,2019-12-04,2019-11-20,3080.0,40.6,41.1,22,52.96153627818262,43.381756903671274,55.34619712864528
15365,SPXW,put,2019-12-04,2019-11-20,3080.0,13.7,14.0,2064,22.7005131281137,10.775056072241197,22.961288085141796
15366,SPXW,call,2019-12-04,2019-11-20,3085.0,36.7,37.2,12,49.88416324015725,39.88049649428223,49.61607734979155
15367,SPXW,put,2019-12-04,2019-11-20,3085.0,14.8,15.2,24,24.620216287794847,14.370805909063874,25.728239961987917
15368,SPXW,call,2019-12-04,2019-11-20,3090.0,33.0,33.3,52,46.91419902666689,35.28197860265883,47.398597710681095
15369,SPXW,put,2019-12-04,2019-11-20,3090.0,16.0,16.4,860,26.647328272011464,15.292907437949887,28.724849727704854
15370,SPXW,call,2019-12-04,2019-11-20,3095.0,29.3,29.7,25,44.05290748066432,33.32182800746419,44.90774681674237
15371,SPXW,put,2019-12-04,2019-11-20,3095.0,17.4,17.8,58,28.783112923715862,18.053066215769704,28.853448054883824
15372,SPXW,call,2019-12-04,2019-11-20,3100.0,25.8,26.2,7,41.30122447053441,28.164522159540223,40.97822737804413
15373,SPXW,put,2019-12-04,2019-11-20,3100.0,18.9,19.3,219,31.028506111292927,19.85518207946694,33.15054130716182
15374,SPXW,call,2019-12-04,2019-11-20,3105.0,22.5,22.9,43,38.6597508653565,25.60042592490773,40.22783780158354
15375,SPXW,put,2019-12-04,2019-11-20,3105.0,20.5,21.0,435,33.384108703821994,19.80085198088675,34.19708397663279
15376,SPXW,call,2019-12-04,2019-11-20,3110.0,19.4,19.8,30,36.12874861443879,22.234172590429708,36.585645910592035
15377,SPXW,put,2019-12-04,2019-11-20,3110.0,22.4,22.9,189,35.850182650610805,24.34441077956066,35.73913468864827
15378,SPXW,call,2019-12-04,2019-11-20,3115.0,16.6,16.9,66,33.708139966398676,21.89477203801069,34.43611928026459
15379,SPXW,put,2019-12-04,2019-11-20,3115.0,24.5,25.0,10,38.426650200277436,27.625334300984168,39.662620448819695
15380,SPXW,call,2019-12-04,2019-11-20,3120.0,13.9,14.3,31,31.39750981463976,17.822805423263244,31.40536585207478
15381,SPXW,put,2019-12-04,2019-11-20,3120.0,26.9,27.3,283,41.11309624622572,28.680320498380016,41.38928178444807
15382,SPXW,call,2019-12-04,2019-11-20,3125.0,11.5,11.9,55,29.196111108480864,16.558229816417246,29.20599817000898
15383,SPXW,put,2019-12-04,2019-11-20,3125.0,29.5,30.0,35,43.90877373777403,31.77388893787536,45.608606131289946
15384,SPXW,call,2019-12-04,2019-11-20,3130.0,9.4,9.7,28,27.102873223402867,16.32889999791168,28.330560519388456
15385,SPXW,put,2019-12-04,2019-11-20,3130.0,32.3,32.8,5,46.81261205040255,36.847035637499445,48.06507742733026
15386,SPXW,call,2019-12-04,2019-11-20,3135.0,7.6,7.9,11,25.116413140867962,14.35604329871317,25.192961158336644
15387,SPXW,call,2019-12-04,2019-11-20,3140.0,6.0,6.3,51,23.235049248761925,12.035085966719395,23.68471038661427
15388,SPXW,put,2019-12-04,2019-11-20,3140.0,38.1,40.2,6,52.938940471175556,42.59898669904992,54.04628741909569
15389,SPXW,call,2019-12-04,2019-11-20,3145.0,4.7,5.0,1054,21.456817538453834,11.169726350710702,21.209292096194616
15390,SPXW,put,2019-12-04,2019-11-20,3145.0,41.7,43.9,7,56.157784958573984,47.76606253048219,57.33850402589997
15391,SPXW,call,2019-12-04,2019-11-20,3150.0,3.7,4.0,1039,19.779489944383386,8.280780467046172,21.07886128593565
15392,SPXW,put,2019-12-04,2019-11-20,3150.0,45.6,47.9,2,59.47753356221028,50.21454824090557,60.67168093261172
15393,SPXW,call,2019-12-04,2019-11-20,3155.0,2.85,3.1,50,18.20059454745467,9.14229708897361,19.134186494946
15394,SPXW,call,2019-12-04,2019-11-20,3160.0,2.2,2.35,170,16.717437344652012,8.747210229523981,17.818364464754413
15395,SPXW,call,2019-12-04,2019-11-20,3165.0,1.65,1.85,15,15.327125274379114,7.114356283861144,15.966074476454075
15396,SPXW,call,2019-12-04,2019-11-20,3170.0,1.25,1.45,86,14.026590180135827,5.513815951531084,14.806684205330953
15397,SPXW,call,2019-12-04,2019-11-20,3175.0,0.95,1.1,25,12.812613394101277,4.14676596260625,13.61193520725211
15398,SPXW,call,2019-12-04,2019-11-20,3180.0,0.75,0.9,101,11.681850626813798,4.427208071330318,12.359294740821046
15399,SPXW,call,2019-12-04,2019-11-20,3185.0,0.6,0.75,44,10.63085685903252,3.067369757163615,11.18243505434137
15400,SPXW,call,2019-12-04,2019-11-20,3190.0,0.45,0.6,343,9.656110946574358,2.65267074705432,10.133326460319783
15401,SPXW,call,2019-12-04,2019-11-20,3195.0,0.35,0.5,122,8.754039667876782,3.0395063701866567,9.478824897966135
15402,SPXW,call,2019-12-04,2019-11-20,3200.0,0.3,0.4,51,7.9210409666572446,2.3897645462639496,9.433935980134004
