,underlying,type,expiration,quotedate,strike,bid,ask,volume,bs,garch,gp
20805,SPXW,put,2020-01-03,2019-12-04,2825.0,4.9,5.1,17,0.4412423583787479,0.4591561492694097,0.18116244921479036
20806,SPXW,put,2020-01-03,2019-12-04,2830.0,5.1,5.4,21,0.49882543508943655,0.4527350028194997,0.21815348624294234
20807,SPXW,put,2020-01-03,2019-12-04,2835.0,5.3,5.6,6,0.562982343541762,0.22858293689765755,0.22235791668737515
20808,SPXW,put,2020-01-03,2019-12-04,2840.0,5.5,5.8,11,0.6343391423825295,0.7918767700153025,0.19986614207119707
20809,SPXW,put,2020-01-03,2019-12-04,2845.0,5.7,6.0,10,0.713566671257162,0.5190653443052148,0.2938986561080057
20810,SPXW,put,2020-01-03,2019-12-04,2850.0,6.0,6.3,22,0.8013821632392748,0.5889378355127655,0.2918530831490124
20811,SPXW,put,2020-01-03,2019-12-04,2855.0,6.2,6.5,5,0.8985507537756376,0.3541310838817902,0.35483176108798187
20812,SPXW,put,2020-01-03,2019-12-04,2860.0,6.5,6.8,20,1.0058868676020083,1.3472282078570554,0.3548551698971671
20813,SPXW,put,2020-01-03,2019-12-04,2865.0,6.7,7.0,11,1.1242554647079004,0.432740868146716,0.46712430394063387
20814,SPXW,put,2020-01-03,2019-12-04,2870.0,7.0,7.3,14,1.254573126232117,0.9470605557080098,0.4835077319753867
20815,SPXW,put,2020-01-03,2019-12-04,2875.0,7.3,7.6,11,1.3978089611502043,0.5624004177675348,0.5683219915930584
20816,SPXW,put,2020-01-03,2019-12-04,2880.0,7.6,7.9,19,1.5549853147741999,1.2153309380480002,0.5576703210894797
20817,SPXW,put,2020-01-03,2019-12-04,2885.0,7.9,8.2,5,1.7271782604754833,0.786015611161129,0.572247807523379
20818,SPXW,put,2020-01-03,2019-12-04,2890.0,8.2,8.5,8,1.9155178565981572,0.8610373285259716,0.7273038137481093
20819,SPXW,put,2020-01-03,2019-12-04,2895.0,8.6,8.9,5,2.1211881513616078,1.5863307309824661,0.7879725881968498
20820,SPXW,put,2020-01-03,2019-12-04,2900.0,9.0,9.2,231,2.345426919542831,1.7737053405918388,0.8575793039571291
20821,SPXW,put,2020-01-03,2019-12-04,2905.0,9.3,9.6,30,2.5895251159868735,1.685621985134594,0.9027939590301709
20822,SPXW,put,2020-01-03,2019-12-04,2910.0,9.7,10.0,30,2.8548260324496084,1.3277417818970807,1.1298595382760654
20823,SPXW,put,2020-01-03,2019-12-04,2915.0,10.1,10.4,14,3.142724145937194,1.4219542642956164,1.3243292593502756
20824,SPXW,put,2020-01-03,2019-12-04,2920.0,10.5,10.8,9,3.454663648612126,2.2052429175336887,1.304318404489472
20825,SPXW,put,2020-01-03,2019-12-04,2925.0,11.0,11.2,28,3.792136651373937,2.666514957866047,1.51973176033698
20826,SPXW,put,2020-01-03,2019-12-04,2930.0,11.4,11.7,14,4.156681055497984,2.9519518446191237,1.5598818852916547
20827,SPXW,put,2020-01-03,2019-12-04,2935.0,11.9,12.2,10,4.549878089122359,2.5243130445732302,1.7196383698656001
20828,SPXW,put,2020-01-03,2019-12-04,2940.0,12.3,12.6,21,4.973349507915259,3.219992963563319,1.8506798083612124
20829,SPXW,put,2020-01-03,2019-12-04,2945.0,12.8,13.1,14,5.428754461955975,2.976159385208115,2.24566427398786
20830,SPXW,put,2020-01-03,2019-12-04,2950.0,13.3,13.7,572,5.917786033593586,3.9430192932392907,2.295274712225417
20831,SPXW,put,2020-01-03,2019-12-04,2955.0,13.9,14.2,4,6.442167453918273,3.517415104862896,2.571541899726892
20832,SPXW,put,2020-01-03,2019-12-04,2960.0,14.5,14.8,5,7.003648008323978,4.681654563429615,2.847616397801996
20833,SPXW,put,2020-01-03,2019-12-04,2965.0,15.0,15.4,31,7.603998644526257,6.231665866744696,3.207754564885022
20834,SPXW,put,2020-01-03,2019-12-04,2970.0,15.7,16.0,7,8.245007299258702,4.444910095658227,3.2738798322189107
20835,SPXW,put,2020-01-03,2019-12-04,2975.0,16.3,16.6,197,8.928473962654039,7.334499544665219,3.628175935555552
20836,SPXW,put,2020-01-03,2019-12-04,2980.0,17.0,17.3,14,9.656205502024022,5.952158592759473,4.15428096592411
20837,SPXW,put,2020-01-03,2019-12-04,2985.0,17.6,18.0,37,10.430010269333195,5.767405253674705,4.544637655402644
20838,SPXW,put,2020-01-03,2019-12-04,2990.0,18.3,18.7,36,11.251692519096594,7.0826631552828365,4.997412826281968
20839,SPXW,put,2020-01-03,2019-12-04,2995.0,19.1,19.4,1801,12.123046665648985,9.552146968117064,5.451149655424583
20840,SPXW,call,2020-01-03,2019-12-04,3000.0,129.1,130.7,2,129.59579396312392,125.7356624313242,121.84943738406692
20841,SPXW,put,2020-01-03,2019-12-04,3000.0,19.8,20.2,1566,13.045851410798605,7.981351446208382,5.9385712475476495
20842,SPXW,put,2020-01-03,2019-12-04,3005.0,20.6,21.0,5,14.021863774638518,8.905621410810832,6.4610803801374805
20843,SPXW,put,2020-01-03,2019-12-04,3010.0,21.4,21.8,8,15.052813063822896,8.428669524978119,6.827460720304212
20844,SPXW,put,2020-01-03,2019-12-04,3015.0,22.3,22.6,11,16.140394812860336,12.379978436596284,8.045601633335691
20845,SPXW,put,2020-01-03,2019-12-04,3020.0,23.1,23.5,25,17.28626473490624,11.293677989154181,8.170166393675384
20846,SPXW,call,2020-01-03,2019-12-04,3025.0,109.0,109.6,2,110.07355804470444,104.84333721112215,97.92814650938288
20847,SPXW,put,2020-01-03,2019-12-04,3025.0,24.1,24.4,176,18.492032719157237,11.758195372419161,9.133132420222786
20848,SPXW,put,2020-01-03,2019-12-04,3030.0,25.0,25.4,26,19.75925691223199,11.624175132646814,9.742378767483798
20849,SPXW,call,2020-01-03,2019-12-04,3035.0,101.0,101.5,2,102.6835963557237,95.10992632486551,89.04208349978163
20850,SPXW,put,2020-01-03,2019-12-04,3035.0,26.0,26.4,75,21.08943792088735,13.748908671743603,10.958979052775247
20851,SPXW,call,2020-01-03,2019-12-04,3040.0,97.0,97.6,5,99.08448816249847,90.59392645355994,86.19981157961705
20852,SPXW,put,2020-01-03,2019-12-04,3040.0,27.0,27.4,62,22.48401317301716,14.751091185117142,11.605841272491702
20853,SPXW,put,2020-01-03,2019-12-04,3045.0,28.1,28.5,110,23.9443514731596,16.441251260044574,12.68152210916713
20854,SPXW,call,2020-01-03,2019-12-04,3050.0,89.2,89.7,2,92.08485588645681,82.5211111070657,77.28479569095454
20855,SPXW,put,2020-01-03,2019-12-04,3050.0,29.1,29.5,38,25.471747787686695,15.89802348738141,13.550480976812011
20856,SPXW,put,2020-01-03,2019-12-04,3055.0,30.3,30.7,17,27.067418293450828,19.51403257745417,14.551124795363796
20857,SPXW,call,2020-01-03,2019-12-04,3060.0,81.5,82.0,1,85.35823693003454,78.05893364549736,70.54165527141444
20858,SPXW,put,2020-01-03,2019-12-04,3060.0,31.4,31.9,12,28.732495721975624,22.069703785893548,16.311300141896947
20859,SPXW,call,2020-01-03,2019-12-04,3065.0,77.8,78.3,8,82.10008279199496,72.44282541740809,67.0624211337274
20860,SPXW,put,2020-01-03,2019-12-04,3065.0,32.7,33.1,116,30.46802502929154,24.157615388488217,17.61126667027865
20861,SPXW,call,2020-01-03,2019-12-04,3070.0,74.0,74.5,30,78.91333373658722,72.25125167812256,63.50990051980226
20862,SPXW,put,2020-01-03,2019-12-04,3070.0,33.9,34.4,167,32.274959419239394,22.63353632454519,18.797035502337547
20863,SPXW,call,2020-01-03,2019-12-04,3075.0,70.4,70.9,21,75.79884761755488,66.98094515359993,59.74661731500029
20864,SPXW,put,2020-01-03,2019-12-04,3075.0,35.2,35.7,82,34.15415674556266,25.63604853175554,20.509392107959144
20865,SPXW,put,2020-01-03,2019-12-04,3080.0,36.6,37.1,7,36.106376315356556,26.438219044056073,22.146997006729183
20866,SPXW,call,2020-01-03,2019-12-04,3085.0,63.2,63.7,2,69.7896000947942,59.37467403106016,53.66955677458241
20867,SPXW,put,2020-01-03,2019-12-04,3085.0,38.0,38.5,72,38.13227611351272,30.88542275922448,23.2689063367696
20868,SPXW,call,2020-01-03,2019-12-04,3090.0,59.7,60.2,12,66.89605100062977,57.6135791838539,50.30413588844845
20869,SPXW,put,2020-01-03,2019-12-04,3090.0,39.5,40.0,22,40.23241046470389,29.029064525085097,25.927088569644962
20870,SPXW,call,2020-01-03,2019-12-04,3095.0,56.3,56.7,23,64.07718523676431,55.792862550378096,46.263146917136744
20871,SPXW,put,2020-01-03,2019-12-04,3095.0,41.0,41.5,8,42.40722814619403,32.78038764502509,27.944939726301016
20872,SPXW,call,2020-01-03,2019-12-04,3100.0,52.9,53.3,1286,61.33334460667811,53.38477362309176,43.659208864115655
20873,SPXW,put,2020-01-03,2019-12-04,3100.0,42.7,43.1,1260,44.65707096146298,38.88163634089432,29.89970359175701
20874,SPXW,call,2020-01-03,2019-12-04,3105.0,49.6,50.0,4,58.664762981073864,49.21566317561998,41.653934107245774
20875,SPXW,put,2020-01-03,2019-12-04,3105.0,44.3,44.8,46,46.98217278121433,35.43349699860964,32.48406355800691
20876,SPXW,call,2020-01-03,2019-12-04,3110.0,46.4,46.8,4,56.07156580942319,46.42244551850195,38.32956336945893
20877,SPXW,put,2020-01-03,2019-12-04,3110.0,46.1,46.5,9,49.38265905491926,42.40774370337836,33.55702277157509
20878,SPXW,call,2020-01-03,2019-12-04,3115.0,43.2,43.6,143,53.55377010178677,43.180654591776424,35.04824946665353
20879,SPXW,put,2020-01-03,2019-12-04,3115.0,47.9,48.4,159,51.858546792638435,45.22721942824471,37.7360855002264
20880,SPXW,call,2020-01-03,2019-12-04,3120.0,40.1,40.6,55,51.11128487727683,41.76503501943497,33.66173354491525
20881,SPXW,put,2020-01-03,2019-12-04,3120.0,49.8,50.3,39,54.40974501348387,45.37344889762684,38.947884906152424
20882,SPXW,call,2020-01-03,2019-12-04,3125.0,37.1,37.6,667,48.74391207221629,38.732217824070545,30.970683620770917
20883,SPXW,put,2020-01-03,2019-12-04,3125.0,51.8,52.3,677,57.0360556537787,49.41198405057402,41.56875781052104
20884,SPXW,call,2020-01-03,2019-12-04,3130.0,34.2,34.7,39,46.45134789786721,34.964366815216174,29.22600046781513
20885,SPXW,put,2020-01-03,2019-12-04,3130.0,53.9,54.5,10,59.73717492478522,50.29336559225696,45.08648731688636
20886,SPXW,call,2020-01-03,2019-12-04,3135.0,31.5,31.9,13,44.23318463453052,34.292448503978875,26.891219702931576
20887,SPXW,call,2020-01-03,2019-12-04,3140.0,28.8,29.2,41,42.088912845935965,33.16944004719783,25.72238356242198
20888,SPXW,put,2020-01-03,2019-12-04,3140.0,58.4,59.0,1,65.36210676356495,53.7521254477732,50.74943519913509
20889,SPXW,call,2020-01-03,2019-12-04,3145.0,26.2,26.6,17,40.01792399512192,32.621419301957566,24.16635546941869
20890,SPXW,call,2020-01-03,2019-12-04,3150.0,23.8,24.2,409,38.01951344052668,29.25650849165722,23.024199700077297
20891,SPXW,put,2020-01-03,2019-12-04,3150.0,63.4,63.9,4,71.28007424886687,59.57735617922162,58.28933015734593
20892,SPXW,call,2020-01-03,2019-12-04,3155.0,21.5,21.8,171,36.092883788743165,26.59764034550224,20.80193429143289
20893,SPXW,put,2020-01-03,2019-12-04,3155.0,66.1,66.6,10,74.3471280424385,66.10877070207137,61.498249861425364
20894,SPXW,call,2020-01-03,2019-12-04,3160.0,19.3,19.6,67,34.23714857837422,23.293207920205862,19.243538751676756
20895,SPXW,call,2020-01-03,2019-12-04,3165.0,17.2,17.5,20,32.45133626768393,24.022468635899386,18.325202940239592
20896,SPXW,call,2020-01-03,2019-12-04,3170.0,15.3,15.6,39,30.734394497258336,20.995592177684607,16.318473021143518
20897,SPXW,call,2020-01-03,2019-12-04,3175.0,13.6,13.8,1368,29.085194597683312,20.032023464142537,15.470507099737324
20898,SPXW,put,2020-01-03,2019-12-04,3175.0,78.1,78.7,5,87.31417263280082,75.86793109043211,76.73412358577669
20899,SPXW,call,2020-01-03,2019-12-04,3180.0,11.9,12.2,47,27.502536311345693,19.688167409343613,14.324235286328003
20900,SPXW,call,2020-01-03,2019-12-04,3185.0,10.4,10.7,55,25.985152696812634,19.39958198856701,13.314952222107765
20901,SPXW,put,2020-01-03,2019-12-04,3185.0,83.5,86.6,8,94.201497622641,85.65369025071836,85.09567740456525
20902,SPXW,call,2020-01-03,2019-12-04,3190.0,9.1,9.4,1801,24.53171518390309,17.4910349609788,12.151439022926347
20903,SPXW,put,2020-01-03,2019-12-04,3190.0,87.1,90.0,10,97.7417435550874,96.87330915598065,87.0026945309584
20904,SPXW,call,2020-01-03,2019-12-04,3195.0,7.9,8.2,71,23.140838747476664,14.457770563358233,11.495785282008251
20905,SPXW,call,2020-01-03,2019-12-04,3200.0,6.8,7.1,2400,21.811087168156632,14.67174598753818,10.417222689522749
20906,SPXW,put,2020-01-03,2019-12-04,3200.0,94.7,98.7,2,105.00848243005157,95.83645972680188,96.36695795477934
20907,SPXW,call,2020-01-03,2019-12-04,3205.0,5.9,6.1,21,20.540978348636372,13.04036034763196,9.418355659543378
20908,SPXW,call,2020-01-03,2019-12-04,3210.0,5.0,5.3,34,19.328989654899146,12.80424083519236,8.994066901971607
20909,SPXW,call,2020-01-03,2019-12-04,3215.0,4.3,4.5,30,18.17356325259516,12.794338609113419,8.272397086226231
20910,SPXW,call,2020-01-03,2019-12-04,3220.0,3.7,3.9,45,17.073111409907824,10.330338693137051,7.961467523160032
20911,SPXW,call,2020-01-03,2019-12-04,3225.0,3.1,3.4,229,16.026021739572457,10.065574461942914,7.182190017076607
20912,SPXW,call,2020-01-03,2019-12-04,3230.0,2.7,2.85,85,15.030662354147012,11.342842652794333,6.547240204523965
20913,SPXW,call,2020-01-03,2019-12-04,3235.0,2.3,2.45,15,14.085386910277066,9.05269839472444,6.285282287688653
20914,SPXW,call,2020-01-03,2019-12-04,3240.0,1.95,2.1,18,13.188539519411279,7.338708704023378,5.405923903104295
20915,SPXW,call,2020-01-03,2019-12-04,3245.0,1.7,1.85,7,12.338459504294178,8.394697891923508,4.94975569059046
20916,SPXW,call,2020-01-03,2019-12-04,3250.0,1.45,1.6,5,11.533485982472428,7.353578790889672,4.66616033717663
20917,SPXW,call,2020-01-03,2019-12-04,3255.0,1.25,1.4,577,10.771962260029909,7.789372858438742,4.523539621596079
20918,SPXW,call,2020-01-03,2019-12-04,3260.0,1.1,1.25,32,10.052240020818942,6.438976693559971,4.1086101022446515
20919,SPXW,call,2020-01-03,2019-12-04,3265.0,0.95,1.1,10,9.372683298459435,7.022479619302642,3.804261285180297
20920,SPXW,call,2020-01-03,2019-12-04,3270.0,0.8,0.95,4,8.731672220452879,4.892668891953479,3.514073238576422
20921,SPXW,call,2020-01-03,2019-12-04,3275.0,0.7,0.85,7,8.127606515746436,4.625025313382498,3.152025165933719
20922,SPXW,call,2020-01-03,2019-12-04,3280.0,0.65,0.75,5,7.55890877908962,4.041741310037931,2.832282751310858
20923,SPXW,call,2020-01-03,2019-12-04,3285.0,0.55,0.7,4,7.024027487434239,4.666721966046528,2.659057110585968
20924,SPXW,call,2020-01-03,2019-12-04,3290.0,0.5,0.65,56,6.521439765499565,5.196072793485152,2.4821380021792767
20925,SPXW,call,2020-01-03,2019-12-04,3295.0,0.45,0.55,5,6.04965389939764,3.5875028251242655,2.4188854907889636
20926,SPXW,call,2020-01-03,2019-12-04,3300.0,0.4,0.5,8,5.607211598897436,4.554062994366613,2.30875596649327
20927,SPXW,call,2020-01-03,2019-12-04,3305.0,0.35,0.5,3,5.1926900104962215,3.7717018626128844,1.9125660785733003
20928,SPXW,call,2020-01-03,2019-12-04,3310.0,0.3,0.45,9,4.804703484928041,3.7218108583493876,1.8560969332601276
20929,SPXW,call,2020-01-03,2019-12-04,3315.0,0.3,0.4,3,4.441905104110845,3.259358824298347,1.6343366984930574
20930,SPXW,call,2020-01-03,2019-12-04,3320.0,0.25,0.4,3,4.1029879737497765,2.209214099485398,1.542321407754889
20931,SPXW,call,2020-01-03,2019-12-04,3325.0,0.25,0.35,28,3.7866862889431445,2.609337318030298,1.4462949480875942
20932,SPXW,call,2020-01-03,2019-12-04,3330.0,0.2,0.35,3,3.4917761811042283,2.663450175809015,1.3452966422132777
20933,SPXW,call,2020-01-03,2019-12-04,3335.0,0.2,0.3,3,3.2170763553812094,3.1270330701219007,1.163671390768117
20934,SPXW,call,2020-01-03,2019-12-04,3340.0,0.15,0.3,3,2.96144852848127,2.4668953905100555,1.1660732149040063
20935,SPXW,call,2020-01-03,2019-12-04,3345.0,0.15,0.3,3,2.723797677416428,1.3995689354200198,0.9559512784865412
20936,SPXW,call,2020-01-03,2019-12-04,3350.0,0.15,0.25,3,2.5030721101719564,1.2516468942928614,0.9108126787544673
20937,SPXW,call,2020-01-03,2019-12-04,3355.0,0.15,0.25,3,2.298263369671247,1.3965885038816799,0.7926977360947441
20938,SPXW,call,2020-01-03,2019-12-04,3360.0,0.1,0.25,3,2.1084059826744834,1.3741169851632704,0.7006649099598913
20939,SPXW,call,2020-01-03,2019-12-04,3365.0,0.1,0.25,3,1.9325770653913565,0.6851699649867011,0.8520195458374057
20940,SPXW,call,2020-01-03,2019-12-04,3370.0,0.1,0.2,3,1.7698957976574548,0.9591716763215857,0.6494338448106196
20941,SPXW,call,2020-01-03,2019-12-04,3375.0,0.1,0.2,3,1.619522777481052,0.9637689750061648,0.6294698252923095
20942,SPXW,call,2020-01-03,2019-12-04,3380.0,0.1,0.2,3,1.48065926764221,1.3719476703032778,0.5495633387144153
20943,SPXW,call,2020-01-03,2019-12-04,3385.0,0.05,0.2,3,1.3525463458367568,0.7578983833107755,0.5299342902741015
20944,SPXW,call,2020-01-03,2019-12-04,3390.0,0.05,0.2,5,1.2344639695830466,1.0574132003257812,0.4763281123049958
20945,SPXW,call,2020-01-03,2019-12-04,3400.0,0.05,0.15,14,1.0256989624551522,0.9493972525458212,0.3125357561322621
20946,SPXW,put,2020-01-06,2019-12-04,2650.0,1.4,1.55,3,0.004141170958663398,0.0862654073054266,0.0056163213034377355
20947,SPXW,put,2020-01-06,2019-12-04,2775.0,3.7,3.9,1,0.1849153902760552,0.48365101015853496,0.06527230414528115
20948,SPXW,put,2020-01-06,2019-12-04,2800.0,4.4,4.7,1,0.3473176953683108,0.17386454210156488,0.11229463561397358
20949,SPXW,put,2020-01-06,2019-12-04,2850.0,6.6,6.9,750,1.0897563524610092,0.5413213660662168,0.3191554734518076
20950,SPXW,put,2020-01-06,2019-12-04,2900.0,9.7,10.0,500,2.9540327945817353,1.984932394784553,0.9731547285696093
20951,SPXW,put,2020-01-06,2019-12-04,2910.0,10.5,10.8,30,3.5470677309041605,1.8874458308386315,1.2155520580487604
20952,SPXW,put,2020-01-06,2019-12-04,2920.0,11.3,11.7,7,4.236755337056934,2.2367998702252407,1.4060001447359756
20953,SPXW,put,2020-01-06,2019-12-04,2930.0,12.3,12.6,30,5.0344129868680625,2.5850805097368603,1.8417386461728769
20954,SPXW,put,2020-01-06,2019-12-04,2950.0,14.3,14.7,4,7.0016745248017855,4.351339183697935,2.686915647611797
20955,SPXW,put,2020-01-06,2019-12-04,2965.0,16.0,16.4,3,8.85220292611416,5.526028950682334,3.421443008771603
20956,SPXW,put,2020-01-06,2019-12-04,2980.0,18.0,18.4,2,11.073038284998574,6.761747197768375,4.362777328565307
20957,SPXW,put,2020-01-06,2019-12-04,2990.0,19.4,19.8,1841,12.781238328286804,8.66725995700116,5.3389805539322
20958,SPXW,put,2020-01-06,2019-12-04,3010.0,22.6,23.0,107,16.802172849455474,12.896061282557252,7.777487572341905
20959,SPXW,put,2020-01-06,2019-12-04,3015.0,23.4,23.9,3,17.94246121888432,11.514808053855392,8.445654406316025
20960,SPXW,put,2020-01-06,2019-12-04,3020.0,24.3,24.8,21,19.139763409292982,11.908522027006173,8.286892319842279
20961,SPXW,put,2020-01-06,2019-12-04,3025.0,25.3,25.7,2,20.395502185236523,13.241835695378244,9.408186097510185
20962,SPXW,call,2020-01-06,2019-12-04,3030.0,106.4,107.0,1,108.68140973905247,99.85616837882198,94.11086841897925
20963,SPXW,put,2020-01-06,2019-12-04,3030.0,26.2,26.7,40,21.711050714082035,14.786833501467862,10.131452955784923
20964,SPXW,put,2020-01-06,2019-12-04,3040.0,28.2,28.7,2,24.526793742476002,18.410500578111687,12.161188611267297
20965,SPXW,call,2020-01-06,2019-12-04,3045.0,94.5,95.2,4,98.02064753005425,87.00715345011847,82.33687024836402
20966,SPXW,put,2020-01-06,2019-12-04,3045.0,29.3,29.8,1,26.029445191918626,17.129095486801344,13.335280672273663
20967,SPXW,call,2020-01-06,2019-12-04,3050.0,90.6,91.3,1,94.59496189396395,85.8404459406864,79.53539504847376
20968,SPXW,put,2020-01-06,2019-12-04,3050.0,30.4,30.9,1,27.596811784773422,19.270311415394637,14.120588252604795
20969,SPXW,call,2020-01-06,2019-12-04,3055.0,86.8,87.4,6,91.23504970607542,81.07539169021142,75.51515182219559
20970,SPXW,put,2020-01-06,2019-12-04,3055.0,31.6,32.1,3,29.229951825829517,20.753505100246855,15.667519292385965
20971,SPXW,put,2020-01-06,2019-12-04,3060.0,32.7,33.3,5,30.929848694822113,20.35818147047483,16.951021713984765
20972,SPXW,call,2020-01-06,2019-12-04,3065.0,79.4,79.9,36,84.71640086978846,74.24199963971957,67.80071888444019
20973,SPXW,put,2020-01-06,2019-12-04,3065.0,34.0,34.5,36,32.697407447432624,22.23567274065367,18.411075782658035
20974,SPXW,call,2020-01-06,2019-12-04,3070.0,75.7,76.2,2,81.55939290253741,70.40874475559086,63.99913149008718
20975,SPXW,put,2020-01-06,2019-12-04,3070.0,35.2,35.8,6,34.533451709126666,26.295467518259695,19.717342266006124
20976,SPXW,call,2020-01-06,2019-12-04,3075.0,72.0,72.5,29,78.47160984405264,69.6625234713154,61.23058872700127
20977,SPXW,call,2020-01-06,2019-12-04,3080.0,68.4,68.9,40,75.45370439893463,63.32327158440376,57.339439197071776
20978,SPXW,put,2020-01-06,2019-12-04,3080.0,37.9,38.5,2,38.41386766341361,29.042260408673815,22.92895568496766
20979,SPXW,call,2020-01-06,2019-12-04,3085.0,64.8,65.3,57,72.50624044717665,58.94827214080005,53.352418402532116
20980,SPXW,put,2020-01-06,2019-12-04,3085.0,39.4,39.9,1,40.45945594060072,31.304125149347627,25.272000377844726
20981,SPXW,call,2020-01-06,2019-12-04,3090.0,61.3,61.8,39,69.62969126560006,59.50474095138262,50.84896062139115
20982,SPXW,call,2020-01-06,2019-12-04,3095.0,57.9,58.4,25,66.82443810909194,53.18233717343026,46.93871395058472
20983,SPXW,put,2020-01-06,2019-12-04,3095.0,42.4,43.0,1,44.763758060405735,32.33356477043219,28.726645265936916
20984,SPXW,call,2020-01-06,2019-12-04,3100.0,54.5,55.0,37,64.09076915806281,49.3120304762416,45.53939883156079
20985,SPXW,put,2020-01-06,2019-12-04,3100.0,44.0,44.6,100,47.02314133832169,39.04257962331117,30.904822115208347
20986,SPXW,call,2020-01-06,2019-12-04,3105.0,51.1,51.7,1,61.42887883607568,53.69591632270928,41.94845750077113
20987,SPXW,put,2020-01-06,2019-12-04,3105.0,45.7,46.3,2,49.35430324527965,38.961956043123045,32.52920075356362
20988,SPXW,call,2020-01-06,2019-12-04,3110.0,47.9,48.5,1,58.83886749914973,49.63166816937838,39.75999222482816
20989,SPXW,put,2020-01-06,2019-12-04,3110.0,47.5,48.0,2,51.75734413729879,41.942386346841914,34.984060853918514
20990,SPXW,call,2020-01-06,2019-12-04,3115.0,44.7,45.3,12,56.32074149579171,46.13762180938075,36.881700028112405
20991,SPXW,put,2020-01-06,2019-12-04,3115.0,49.3,49.9,9,54.2322703628854,44.243035945283204,37.84834496656871
20992,SPXW,call,2020-01-06,2019-12-04,3120.0,41.6,42.2,2,53.87441359438026,44.015036559365264,34.55297178953421
20993,SPXW,put,2020-01-06,2019-12-04,3120.0,51.2,51.8,1,56.77899469041904,44.25592386530342,39.94010850341289
